tweet_id,entity,sentiment,text,clean_text
3095,Dota2,Negative,and i cant even get a lvl 1 battle pass. life is unfair 😭,and i cant even get a lvl 1 battle pass. life is unfair 😭
11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.,thanks for helping small businesses. life blood of this country.
9880,PlayStation5(PS5),Positive,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,just so god damn beautiful 😍 #ps5 pic.twitter.com/n14qkprftj
6907,johnson&johnson,Positive,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH","johnson & johnson beats q1 estimates, raises dividend “johnson & johnson $jnj stock rose 4.7% as of 12:30 pm et today. investors are optimistic about the company’s strong first-quarter results and a dividend hike.” #johnsonandjohnson #earnings #dividend marketrealist.com/2020/04/johnso…"
2547,Borderlands,Positive,I love u guys,i love u guys
645,ApexLegends,Neutral,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends","alright, let’s do it. the road to gold 2 is now. apex ranked. come hang. - twitch.tv/cpatran #gaming #streaming #twitch #twitchaffilate #twitchstreamers #twitchstreamer #apexlegends"
12480,WorldOfCraft,Neutral,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation world of warcraft had been rated for xbox series x in brazil the l
13039,Xbox(Xseries),Positive,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.","damn! microsoft is going all out in showing off the new xbox series x while sony hasn't made a peep theverge.com/2020/3/16/2115… as a playstation guy, this thing sounds like a screamer."
4895,GrandTheftAuto(GTA),Negative,I can't stand your ass OMG!,i can't stand your ass omg!
4798,Google,Neutral,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",a death is here! :) app store→goo.gl/c2rgxc google play→goo.gl/yjvqxr #breeding game #death
3683,Cyberpunk2077,Positive,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,can't wait to get it on next gen console.. :d #playstation5 #cdprojektred #cyberpunk2077
4272,CS-GO,Neutral,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj","csgo, road to rio predictions, north america group a 1⃣ @evilgeniuses 2⃣ @100thieves 3⃣ @geng 4⃣ @cloud9 5⃣ @triumphgamingg 6⃣ orgless group b 1⃣ @teamliquid 2⃣ @mibr 3⃣ @furiagg 4⃣ @envy 5⃣ bad news bears 6⃣ @yeahgaming pic.twitter.com/a823z4vzbj"
714,ApexLegends,Negative,@PlayApex I have problems to buy the battlepass with the new patch,@playapex i have problems to buy the battlepass with the new patch
795,ApexLegends,Neutral,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,mixer.com/sirdover357?ut… #mixer #smallstreamersconnect #apexlegends #ranked #pathfinder
410,ApexLegends,Neutral,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,squadwipe turn n burn #apexlegends #xboxshare pic.twitter.com/leg3gbd82j
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,i will be boycotting home depot i can shop other places they no longer get my money again americans buy a book of stamps from the postal office as many as you can that will keep them running
10601,RedDeadRedemption(RDR),Positive,The new Red Dead Redemption’s graphics look incredible!,the new red dead redemption’s graphics look incredible!
11567,TomClancysRainbowSix,Positive,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH","like @narwhalsulky i was super surprised to be sent some more siege swag! including a headset i shit you not! i think a cheeky giveaway might be in order for that, what do you guys think? #rainbowsixsiege thanks @rainbow6game this was super unexpected! pic.twitter.com/pqmvtnmvuh"
7019,johnson&johnson,Negative,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.","lmao..this country is fvcked up. jfc, just saw a johnson & johnson commercial--you know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #covid19 #vaccine. line up folks! roll up your sleeves."
3426,Facebook,Neutral,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,woops made a bunch of boomer men mad on facebook lmfaoo pic.twitter.com/3yijbzv2fs
12987,Xbox(Xseries),Positive,May is gonna be awesome 😍,may is gonna be awesome 😍
6961,johnson&johnson,Neutral,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",transvaginal mesh: johnson & johnson fined $344m for deceptive marketing to women theguardian.com/business/2020/…
3331,Facebook,Negative,Facebook is a hub of fake information.,facebook is a hub of fake information.
6851,johnson&johnson,Neutral,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,‘skunkworks’ at johnson & johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer
9336,Overwatch,Negative,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,i’m just gonna say it - overwatch essentially being nominated for lgbtq+ game of the year is worse than if rise of skywalker was nominated for lgbtq+ film of the year. at least in rise of skywalker if you slow the footage down and zoom in you can see gay shit if you squint.
8179,Microsoft,Positive,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",trust in technology is important ! @satyanadella at #msinspire i love the boomerang in the background 😍 #mvpbuzz is sharing technology again and again with new features ! it's like a boomerang with the community and microsoft 🚀 pic.twitter.com/suntr07x5y
1131,AssassinsCreed,Positive,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,assassins creed odyssey 🔥🔥 probably my favorite out of the series
6431,Fortnite,Negative,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,@epicgamestr @fortnitegame my save the world glithced our and i didn’t get my 300 vbucks from save the world for daily log in. i pressed claim it worked but they are not showing up.
6267,FIFA,Negative,Pissing people off in FIFA and on twitter 😭😭😭,pissing people off in fifa and on twitter 😭😭
1223,Battlefield,Negative,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,@eahelp hi was booted from battlefield v game and now unable to go online. seeing a few people on the subreddit say the same. is there an issue with battlefield servers?
8131,Microsoft,Positive,Whoever created the “undo” button on Microsoft Word is a genius,whoever created the “undo” button on microsoft word is a genius
12792,WorldOfCraft,Negative,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,@warcraft can you explain this bullshit? thanks pic.twitter.com/wel3cu4knz
7004,johnson&johnson,Neutral,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…","covid19 vaccine: big shock to corona vaccine, johnson & johnson stops all trials thekhabarbharat.com/india-english/…"
2857,Dota2,Positive,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.","ugh. i remember staring at lina and drooling for days and even made her, just her, my screensaver. she looks so freaking good."
659,ApexLegends,Neutral,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,haha bet you by 4 points @digitalnutter87 in ranked 😂😂 #apexlegends #xboxshare pic.twitter.com/zprctbdtvt
1431,Battlefield,Neutral,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",flank with 9 kills #battlefieldv #bfv #ps4share store.playstation.com/#!/tid=cusa005…
6338,FIFA,Negative,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,@chaplinez70 morning. you might not agree with me and i mean no disrespect to anyone but i feel having an international break during this pandemic is a terrible idea. i don't understand what the guys at fifa are thinking but its just not right.
4880,GrandTheftAuto(GTA),Positive,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.","love gta san andreas and red death redemption, also i still have my old ps3 slim, i would love to get this please."
2897,Dota2,Negative,dead game 😔,dead game 😔
11388,TomClancysRainbowSix,Positive,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,i'm loving all the r6 and animal crossing crossovers. somehow more surprising to me than animal crossing and doom.
8876,Nvidia,Negative,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,2.5gbit is seriously threatening nvidia super review
703,ApexLegends,Neutral,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,100% agree. it’s also so tiresome to play on and boring to look at. i hope when olympus comes they either rotate it out or we don’t see it much.
11620,Verizon,Neutral,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy","verizon wireless customers faced service issues in peoria area, company says dlvr.it/rth0qy"
4701,Google,Positive,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google","lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google"
2935,Dota2,Negative,Delete techies pls fck u @DOTA2,delete techies pls fck u @dota2
3312,Facebook,Neutral,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0","house democrats say facebook, amazon, alphabet, apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2gfvxq0"
8719,NBA2K,Negative,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it","@nba2k you guys gotta fix the shooting bugs bc everytime i green people are kicked out . my green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it"
6353,FIFA,Positive,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr","this was easily the best fifa. first time with secondary divisions, off the ball control, free kick spin and placement. and an original soundtrack to vibe to. unmatched. #fifa #easportsfifa #fifa2004 pic.twitter.com/lmzxeagopr"
2573,Borderlands,Negative,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,this cricket has been the worst hivemind of fandom i have done this more times than i would love to be better if the tarzan level in kingdom hearts is as bad as borderlands.
9661,PlayStation5(PS5),Positive,"It was true epic, omfg","it was true epic, omfg"
13195,Xbox(Xseries),Positive,Great starting price.,great starting price.
3634,Cyberpunk2077,Positive,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.","""a delayed game is eventually good, but a rushed game is forever bad."" - shigeru miyamoto video game design legend devs of #cyberpunk2077, please take care of yourselves. this is a game we have waited years for, a few more weeks won’t hurt."
4094,CS-GO,Positive,best of luck !,best of luck !
3469,Facebook,Positive,I am very interested in this,i am very interested in this
10563,RedDeadRedemption(RDR),Positive,red dead redemption got me wanting to move to a mother fucking ranch,red dead redemption got me wanting to move to a mother fucking ranch
9481,Overwatch,Negative,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,my goodness @playoverwatch your matchmaking in competitive is as shitty as trumps dick because he's fucking the usa in the ass.
9415,Overwatch,Negative,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,what does everyone think of @playoverwatch open que comp? i've been rolling on sigma but it's hell if you don't have supp players. #overwatch
7384,LeagueOfLegends,Positive,League of Legends taught me to come to terms with my own disappointing third novel,league of legends taught me to come to terms with my own disappointing third novel
10249,PlayerUnknownsBattlegrounds(PUBG),Negative,I hate that music,i hate that music
2191,CallOfDuty,Neutral,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",whos ready for some zombie royale warzone stream tonight? @gamerretweets @callofduty #warzone #twitch #streamer #modernwarfare #gulagking @pureyo head over to twitch.tv/justgln give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate
7587,LeagueOfLegends,Neutral,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…","‘league of legends’ k-pop group k/da announces comeback single, 'the baddest' #entertainment #announces #baddest #comeback #entertainment #.. insidexpress.com/entertainment/…"
11533,TomClancysRainbowSix,Neutral,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…","quick 4k, #rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream mixer.com/kn_blunt instagram.com/p/b8xyqehnnba/…"
1804,CallOfDutyBlackopsColdWar,Positive,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402","black ops cold war official reveal! (new trailer thoughts) youtu.be/5ygbjhf96zy via @youtube i can’t wait bro! love the video, getting me hype 😅🙏 @realthunder402"
8566,NBA2K,Neutral,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,bitch ass legend vip’d my little brother on our 2 game win streak smfh @ronnie2k @nba2k pic.twitter.com/gds3kn9jvj
6291,FIFA,Positive,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,#worldcupathome: five african matches you would love to see from fifa googlehits.com/worldcupathome…
1221,Battlefield,Negative,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?","@eahelp i haven't been able to log on to battlefield v on xbox one and a friend encountered the same issue. we just can't go in and data won't sync. however, bf1, nhl 20 and all other games i have appear to be fine though. why is that?"
5454,Hearthstone,Neutral,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that","i will say that playing a hearthstone ptq last weekend made me appreciate magic organized play from the pt-level down, even with its consistent disappointments above that"
127,Amazon,Neutral,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x","""great storytelling, peppered with detail that brought the world to life make this easy to recommend."" amazon reviewer. #mystery #cosycrime #readindie mybook.to/clenchermill"
8373,Microsoft,Neutral,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next","i may not be the first to observe this, but macos has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off"" microsoft is buying up open source these days. perhaps a developer-centric laptop is next"
3039,Dota2,Neutral,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY","say hello to sasha hostyn aka scarlett, the current highest-earning female esports player in the world! she hails from canada and built her amazing career playing starcraft 2 and dota 2. much respect to this amazing woman and role model! @onfirescarlett pic.twitter.com/dm71v11cty"
10933,TomClancysGhostRecon,Negative,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,@ghostrecon #ghostreconbreakpoint just took down a terminator pic.twitter.com/qjrq9ic3be
3058,Dota2,Positive,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,3.7k to 3.2k 🙃 i love dota 2 putang ina
7285,LeagueOfLegends,Negative,damn just want my 100lp back can’t have shit in league of legends,damn just want my 100lp back can’t have shit in league of legends
8788,NBA2K,Negative,Not this again,not this again
9105,Nvidia,Positive,It's Very Interesting If We Get Something For Smartphones By Nvidia,it's very interesting if we get something for smartphones by nvidia
5464,Hearthstone,Positive,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,yogg saron’s puzzle box is quite possibly my favorite card in the game. secrets and puzzle box make for truly crazy insane wtf moments. so fun even when it’s a shitshow. 🤣 #hearthstone
10695,RedDeadRedemption(RDR),Neutral,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,esports: curiosities you probably didn’t know about red dead redemption 2 goalsn.com/2020/02/esport…
8955,Nvidia,Neutral,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,nvidia geforce now: google stadia rival suffers another blow news89.net/nvidia-geforce…
8408,NBA2K,Negative,2k games is never the same again 💔😭,2k games is never the same again 💔😭
11622,Verizon,Negative,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon","@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience! @verizon"
1023,AssassinsCreed,Negative,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""","my experience with assassin's creed: odyssey ""wtf? are those the opening credits? i've been playing this for days! where's the spider-man disc?"""
11311,TomClancysRainbowSix,Neutral,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,time to show my love to a good streamer! head on over to @t_knockout_ s channel! hes doing some #rainbowsixsiege right now! show him some love ❤
4274,CS-GO,Positive,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,we've been crushing cs:go over at @windailysports ! congrats @jack94024127 💪🏻
710,ApexLegends,Neutral,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",bout to fuck around and stream. @playapex grind and @brawlhalla afterwards. mixer.com/shinobiszn #bitgang
7506,LeagueOfLegends,Negative,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured","dont forget tpci is partnering with t*ncent for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured"
5074,GrandTheftAuto(GTA),Positive,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,hella good options and i loved all of these games but i gotta go with gta 4 pic.twitter.com/dcutj9qa8o
8343,Microsoft,Neutral,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,microsoft-owned minecraft will stop using amazon’s cloud teknoids.com/2020/07/20/mic…
8716,NBA2K,Negative,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,@nba2k if 2k21 anything like 20 again i'm never buying a game from y'all again. make the game like 2k16
3277,Facebook,Negative,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.","all my success in the past came from people that don't know a single thing about me. time to go back to that audience. i'm done with facebook, not catering to that crowd anymore."
11808,Verizon,Negative,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.","@verizon i’m done with y’all, y’all charge too damn much for a cellphone. plus your service sucks."
10223,PlayerUnknownsBattlegrounds(PUBG),Positive,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",thank you waqar bhai finally pubg unbanned 😍😍 #waqarzaka pic.twitter.com/pgeadhptnc
3084,Dota2,Neutral,Kings 💯🔥,kings 💯🔥
921,AssassinsCreed,Neutral,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2","get ready for the weekend with our special ⭐ offers! with marvel spider man, assassins creed: black flag, call of duty: infinite warfare and many others this week! visit nzgameshop.com/special-offers to get a great deal!"
7446,LeagueOfLegends,Negative,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,my league of legends started having fps spikes two days ago. is this a sign i should stop playing?
5417,Hearthstone,Positive,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO","hey guys, i just hit legend on eu with an incredible winrate of 45%, which seems strange to me, but i take it :d got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #hearthstone pic.twitter.com/x7nqitoklo"
4650,Google,Positive,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com","it's great that big companies can't do everything.. otherwise today we would have had yellow pages, yahoo. #google wouldn't have been able to give us all the cool product thinking. the optimist in me says @zoom_us is a disrupter and there are many more.. #googlemeet @airmeet_com"
8917,Nvidia,Neutral,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx","shipped first gpu-enabled production code through #bravetools! #lxd makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #ai #devops #opensource github.com/bravetools/bra…"
9840,PlayStation5(PS5),Positive,"ps5 looks NICE, I love white ;_;","ps5 looks nice, i love white ;_;"
10444,RedDeadRedemption(RDR),Neutral,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",until jul 16: red dead redemption 2 is $39.99 ($10 off) @ amazon ps4: amzn.to/37yuuab x1: amzn.to/2smbhgx
13074,Xbox(Xseries),Neutral,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…","news from : gamesradar+! : retailers are emailing customers to advise them that not all xbox series x pre-orders can be hono.. download the #app applaygames for more news, videos and #games information: play.google.com/store/apps/det… gamesradar.com/retailers-are-…"
10722,RedDeadRedemption(RDR),Positive,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl","thanks @rockstargames , you're rock stars! #reddeadredemption pic.twitter.com/ztc25ucgrl"
8244,Microsoft,Positive,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj","delivered by our own in-house team, microsoft dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change. get in touch today to find out more: razorblue.com/contact-us/"
6019,FIFA,Negative,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,switzerland opens criminal case against fifa boss infantino scooplive.org/switzerland-op…
2738,Borderlands,Neutral,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,on borderlands two there is a fucking dragon someone help me
9807,PlayStation5(PS5),Positive,Fuck buying one for my man I’m gonna buy one for myself 👀,fuck buying one for my man i’m gonna buy one for myself 👀
3525,Facebook,Negative,So glad I never joined Facebook.,so glad i never joined facebook.
10082,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY","africa esports championship is back with an exciting season 2!💥 featuring league of legends, tekken 7, fifa21 & pubg mobile. 🗣️calling all #zambian players to sign up now 👉to register visit: aec.africa @esportsafreeca #gematrix #aec2020 #zambia"
9675,PlayStation5(PS5),Negative,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o
5217,Hearthstone,Negative,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u","@playhearthstone a 1 mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. did you guys think about it when you made dh? that you took the most underpowered class, and made it unusable on ladder? did that not occur to u"
3670,Cyberpunk2077,Positive,"Going through this right now, great reporting by @NightCityLifeDE","going through this right now, great reporting by @nightcitylifede"
10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,congratulations guys finally pubg unban ho gye thnks @zakawaqar thnks all pubg lover 🌹♥️😍
6687,Fortnite,Positive,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,un-popular opinion fortnite is kind of the best game i've ever played. i'ts almost like it was thought up by a person who lives alone.
9063,Nvidia,Positive,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,amd really got so scared of nvidia’s ampere that they quit making gpus and switched to bikes
3456,Facebook,Neutral,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",me: *can’t sleep* random facebook article i didn’t care about 5 hours ago: “how kylie jenner is dealing with trolls calling her ugly” me:
